Sun Mar 26 20:58:14 2023    ./matching/matching.prof

         138566383 function calls in 189.442 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20000   62.948    0.003  128.909    0.006 {built-in method _pickle.load}
    19902   54.704    0.003   54.704    0.003 {built-in method _pickle.dump}
   599679   11.625    0.000   17.191    0.000 qlearning.py:59(update_q_value)
    39902   10.942    0.000   10.942    0.000 {built-in method io.open}
 38380160    9.351    0.000    9.351    0.000 {built-in method builtins.pow}
   599690    6.965    0.000   17.470    0.000 random.py:11(put_disk)
   599679    6.526    0.000   29.643    0.000 qlearning.py:115(put_disk)
 39578814    3.547    0.000    3.547    0.000 {method 'reversible_area' of 'bitboard.bitothello.OthelloGameC' objects}
    39902    2.388    0.000    2.388    0.000 {method '__exit__' of '_io._IOBase' objects}
  1228316    2.007    0.000   50.264    0.000 {method 'process_game' of 'bitboard.bitothello.OthelloGameC' objects}
   599679    1.643    0.000    5.054    0.000 qlearning.py:90(select_action)
 10449349    1.244    0.000    1.244    0.000 {method 'get' of 'dict' objects}
   539786    1.137    0.000    1.705    0.000 qlearning.py:106(<dictcomp>)
 15880307    1.040    0.000    1.040    0.000 {method 'append' of 'list' objects}
   598217    0.986    0.000    1.600    0.000 qlearning.py:82(<listcomp>)
  1199369    0.653    0.000    0.901    0.000 random.py:237(_randbelow_with_getrandbits)
  1199369    0.564    0.000   47.678    0.000 strategy.py:46(selecter)
  1199369    0.547    0.000    1.549    0.000 random.py:343(choice)
  1499178    0.419    0.000    0.419    0.000 {built-in method builtins.max}
    20000    0.413    0.000  182.627    0.009 matching_ts.py:34(set_match)
   240000    0.395    0.000    1.190    0.000 factorgraph.py:47(update_message)
   680000    0.382    0.000    0.488    0.000 mathematics.py:64(__truediv__)
   160000    0.375    0.000    1.381    0.000 factorgraph.py:160(update)
  1228316    0.340    0.000    0.580    0.000 __init__.py:1424(debug)
  1780000    0.335    0.000    0.335    0.000 mathematics.py:39(__init__)
    20000    0.317    0.000    6.187    0.000 __init__.py:433(rate)
   538921    0.310    0.000    0.310    0.000 qlearning.py:113(<listcomp>)
    20000    0.293    0.000  131.582    0.007 qlearning.py:10(__init__)
    20000    0.265    0.000    4.999    0.000 __init__.py:379(run_schedule)
   320000    0.249    0.000    0.393    0.000 factorgraph.py:41(delta)
  1248316    0.247    0.000    0.247    0.000 __init__.py:1689(isEnabledFor)
   599679    0.209    0.000    0.209    0.000 {method 'simulate_play' of 'bitboard.bitothello.OthelloGameC' objects}
    80000    0.197    0.000    0.523    0.000 factorgraph.py:52(update_value)
   160000    0.195    0.000    0.320    0.000 factorgraph.py:72(__init__)
   320000    0.191    0.000    0.243    0.000 mathematics.py:60(__mul__)
    19901    0.170    0.000   65.824    0.003 qlearning.py:54(save_dict)
    80000    0.160    0.000    0.858    0.000 factorgraph.py:144(up)
  1145935    0.159    0.000    0.159    0.000 qlearning.py:109(<genexpr>)
